,pro,counts
0, 江苏,377.0
1, 上海,190.0
2, 北京,184.0
3, 山东,179.0
4, 浙江,174.0
5, 广东,148.0
6, 四川,136.0
7, 安徽,64.0
8, 重庆,64.0
9, 福建,55.0
10, 湖北,54.0
11, 河南,51.0
12, 陕西,49.0
13, 湖南,48.0
14, 黑龙,47.0
15, 天津,44.0
16, 辽宁,34.0
17, 广西,24.0
18, 河北,19.0
19, 江西,14.0
20, 吉林,14.0
21, 山西,11.0
22, 甘肃,10.0
23, 云南,7.0
24, 新疆,6.0
25, 贵州,2.0
26, 海南,2.0
27, 宁夏,1.0
28, 内蒙,1.0
29, 青海,0.0
30, 西藏,0.0
